smiles,topology,setting,ruler,energy,regret
CCCC/C=C\CCO,acyclic,mlx:ETDG,liquid,-0.6264735181435341,2.8506921267990037e-09
CCCCC/C=C/CCC(=O)OC,acyclic,mlx:ETDG,liquid,3.5860318232519592,0.01525682104703563
CCCC(N)=O,acyclic,mlx:ETDG,liquid,2.403087063406172,2.4932944597821916e-11
C[C@H](O)C(=O)O,acyclic,mlx:ETDG,liquid,0.8575661748597847,0.0
CCCC=CO,acyclic,mlx:ETDG,liquid,-1.2367230025971612,0.18968197909280526
CCCCCCCCCCCC(=O)OC(C)CCCCCC,acyclic,mlx:ETDG,liquid,7.26719693980041,2.041706871083349
CC(C)CCC(=O)OC(C)C,acyclic,mlx:ETDG,liquid,8.436387100490506,7.943015134515008e-10
CCCCOC(=O)CCSC,acyclic,mlx:ETDG,liquid,7.026617420077638,0.0
CS[C@H](C)CC(=O)O,acyclic,mlx:ETDG,liquid,10.034863328400554,3.95155552723736e-09
CC(C)CCCCCCCCCCCCCCCOC(=O)C(C)(C)C,acyclic,mlx:ETDG,liquid,20.236016904649546,0.0
CC(C)/C=C\C=O,acyclic,mlx:ETDG,liquid,5.992914638083537,1.9475088208764646e-10
CCC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C,acyclic,mlx:ETDG,liquid,14.41981221997508,0.1577437944170068
CCCCCCCC/C=C/CCCCCCCC(=O)OCCCC,acyclic,mlx:ETDG,liquid,2.397039809268037,0.0
CCC=CCCCC(=O)O,acyclic,mlx:ETDG,liquid,0.20305508557864904,3.6977532147375314e-11
C=CCOC(=O)COCC(C)CC,acyclic,mlx:ETDG,liquid,14.156826362453838,1.6817246999987407
CCCCCCC(C)=CC#N,acyclic,mlx:ETDG,liquid,2.8459689514676114,0.8112190391276268
CCCCC(=O)CC,acyclic,mlx:ETDG,liquid,-0.42896212979553106,0.754397260544013
CCOC(=O)C(C)SC,acyclic,mlx:ETDG,liquid,10.570182703757334,0.10630016167419143
CCCC[C@@H](CCC(=O)OCC)OC(C)=O,acyclic,mlx:ETDG,liquid,10.799253698315267,0.3665686641979633
CCCCCCC/C(C)=N\O,acyclic,mlx:ETDG,liquid,6.795945767677211,1.0330654554024932e-08
CCCCOC(=O)CC(C)C,acyclic,mlx:ETDG,liquid,4.763981167012867,0.04786599829301075
CCCCC(S)CCOC(C)=O,acyclic,mlx:ETDG,liquid,9.94358204009303,0.15381804447787673
CCCCCCCCCCCCCCCCOC(=O)C(CC)CCCC,acyclic,mlx:ETDG,liquid,8.141098779523748,2.1148370456188523
CC(C)/C=C/C(=O)O,acyclic,mlx:ETDG,liquid,8.323320677960112,0.6068694528291676
CCCC(=O)OCC[C@@H](C)CCC=C(C)C,acyclic,mlx:ETDG,liquid,11.910076648391101,0.26819743405662955
CC=C(C)C(=O)OCCC,acyclic,mlx:ETDG,liquid,9.676424758411581,0.0
CCCCOC(C)OC,acyclic,mlx:ETDG,liquid,10.431161635675359,0.048923601411759776
CCCCCCC=CCO,acyclic,mlx:ETDG,liquid,-0.7319336011227602,0.4598525230126267
CCOC(=O)C(C)(C)O,acyclic,mlx:ETDG,liquid,8.40148149585352,2.3495871914747113e-11
CCCCCCCCC=CCCCCCCCCCCCCC,acyclic,mlx:ETDG,liquid,0.42796443494147596,0.6058853346163602
CC(C)CCON=O,acyclic,mlx:ETDG,liquid,5.2279273384413445,7.571920868088e-09
CCCCCC=CCCOC(C)=O,acyclic,mlx:ETDG,liquid,1.7595954780165801,0.45125959402438376
C=CC(C)(CCC=C(C)C)OC(=O)CC,acyclic,mlx:ETDG,liquid,19.82847226021734,0.1897825326313125
CCCOC(C)OC(C)CCC,acyclic,mlx:ETDG,liquid,12.600201948376345,1.7972618948647323e-08
CCCC(=O)O[C@H](C)C(C)=O,acyclic,mlx:ETDG,liquid,6.463595906812665,2.717586156109064e-10
N=C(O)C[C@H](N)C(=O)O,acyclic,mlx:ETDG,liquid,6.394164622630315,0.20044905643844935
CCCCCC=COC(=O)CC(C)C,acyclic,mlx:ETDG,liquid,12.016111080137348,0.699352816484355
CC=C(C)C(=O)O[C@@H](C)CC,acyclic,mlx:ETDG,liquid,12.372103398165573,0.0
NC(=O)CC[C@@H](N)C(=O)O,acyclic,mlx:ETDG,liquid,9.089100441385368,0.6901845918490306
CCCCCCCCCCCCCCOCCCOC(=O)CC,acyclic,mlx:ETDG,liquid,9.275430183268254,0.0
C=CCOC(=O)C(C)CC,acyclic,mlx:ETDG,liquid,7.257249343005536,0.5652554014917675
CCC/C=C/COC(=O)C(C)CC,acyclic,mlx:ETDG,liquid,4.830817435955485,3.681082461071128e-08
C[C@H](CCO)CC(C)(C)C,acyclic,mlx:ETDG,liquid,22.70226473266237,1.3325450964885022e-07
CCCCC=COC(=O)CCCCCCCC,acyclic,mlx:ETDG,liquid,8.311003378818882,0.240120576038942
CCCCC/C=C/C=C/C(O)=NCC(C)C,acyclic,mlx:ETDG,liquid,14.684052337771545,2.0524247213891798
CC(=O)CCCC(C)CCCC(C)CCCC(C)C,acyclic,mlx:ETDG,liquid,17.687492609634557,0.403966145055346
CCOC(=O)CCCCCCC(=O)OCC,acyclic,mlx:ETDG,liquid,6.097607210773791,1.4924950164640904e-10
CCCCC(=O)SCC,acyclic,mlx:ETDG,liquid,1.6443058855005876,0.716011250799605
CCCC/C=C(\C=O)CC,acyclic,mlx:ETDG,liquid,1.7826054334806969,0.0
CCCCCCCC(C)=O,acyclic,mlx:ETDG,liquid,0.21049532722096842,0.8276985709191251
CC(C)=CCS,acyclic,mlx:ETDG,liquid,2.9373733356872576,2.0656587551570738e-10
CC(=O)CC(=O)OC/C=C(\C)CCC=C(C)C,acyclic,mlx:ETDG,liquid,15.010328407998468,0.43797400173687784
C/C=C\C(=O)CC,acyclic,mlx:ETDG,liquid,6.8897215375190655,1.6936505531361945e-09
C=CC(C)=CCC=C(C)C,acyclic,mlx:ETDG,liquid,11.54793236506745,0.0
CCCCCCCCCCCCOC(=O)C(CCC(=O)[O-])S(=O)(=O)[O-],acyclic,mlx:ETDG,liquid,20.713443571948368,0.8519585373000815
C=CC(=C)CCC=C(C)C,acyclic,mlx:ETDG,liquid,10.204952467464109,0.0
COC(=O)C(C)(C)CCC=C(C)C,acyclic,mlx:ETDG,liquid,21.895409972876504,0.2819879660873319
CSC(C)CC(C)=O,acyclic,mlx:ETDG,liquid,10.716402658923965,4.870500447395898e-09
CCCCCSS,acyclic,mlx:ETDG,liquid,-8.492564099141418,0.005045313948311758
CSCCCCC#N,acyclic,mlx:ETDG,liquid,4.495154497840633,0.02677268261666299
CCCC(=O)CC(=O)OCC(O)CO,acyclic,mlx:ETDG,liquid,12.435824294839474,0.0
CCCCCCOC(=O)C(CC)CC,acyclic,mlx:ETDG,liquid,5.6845612421416,0.8510852040559893
C[C@H](S)[C@@H](C)O,acyclic,mlx:ETDG,liquid,7.746336217953628,3.849898178032163e-11
CCOC(=O)C(C)=O,acyclic,mlx:ETDG,liquid,6.937107301189741,0.0
CCC(C)CC(=O)OCCC(C)C,acyclic,mlx:ETDG,liquid,10.972969259775892,0.13726043311102742
CCCCCCOCC(O)OC(C)COCC(C)O,acyclic,mlx:ETDG,liquid,25.991802601712962,1.2560375090969487
CCCCCCCCCCCCCCCCO,acyclic,mlx:ETDG,liquid,-1.1452946060918947,0.0
CCCCC/C=C/CCO,acyclic,mlx:ETDG,liquid,-1.5731980506752556,6.373053196284673e-10
CC/C=C\CCOC(=O)CCC,acyclic,mlx:ETDG,liquid,1.9979662894075112,0.10801200825720159
CCCCCCOC(=O)C(S)CC,acyclic,mlx:ETDG,liquid,7.137137327649032,0.024692094888308702
CCCCCCC[C@H](C)O,acyclic,mlx:ETDG,liquid,0.10095506507990315,0.0
CC1C/C=C/CCCCCCCCC(=O)C1,macro,mlx:ETDGv2,liquid,15.973213743950534,1.1379113574893847
O=C1CCCCCCCCCCCCC1,macro,mlx:ETDGv2,liquid,10.75781370879256,0.29923035511488116
C[C@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)[C@H]23,macro,mlx:ETDGv2,liquid,66.63902304810419,1.4029118987725582
CC1=CCCC(C)=CCC(C)(C)C=CC1,macro,mlx:ETDGv2,liquid,32.41655365124093,5.204084783151142
O=C1CCC/C=C\CCCCCCCCCC1,macro,mlx:ETDGv2,liquid,10.33980969899818,3.114705116047389e-08
O=C1CCCCCCC1,macro,mlx:ETDGv2,liquid,11.718056216432295,2.8804834073525853e-09
C1CCCCCOCCCC1,macro,mlx:ETDGv2,liquid,17.930451503116956,2.9914040311496137e-07
CC(=O)OC1CCCCCCCCC1,macro,mlx:ETDGv2,liquid,28.327744997968956,0.9749029902968971
O=C1CCCCCC/C=C/CCCCCCC1,macro,mlx:ETDGv2,liquid,11.112266328601194,3.079610929321932
CC1CC=CCCCCCCCCCC(=O)C1,macro,mlx:ETDGv2,liquid,15.463766385763671,0.8542349004964382
C1CCCCCCCCNCCCCCCC1,macro,mlx:ETDGv2,liquid,1.854894370490193,1.5196729208355464e-08
O=C1CCCCCCCCC/C=C/CCCO1,macro,mlx:ETDGv2,liquid,14.959221154876378,4.324906749623356
CC(=O)C1C/C=C\CCCC1,macro,mlx:ETDGv2,liquid,18.75443344745563,0.36077959160449424
CN1CCc2cc3c(cc2C(=O)Cc2ccc4c(c2C1)OCO4)OCO3,macro,mlx:ETDGv2,liquid,86.7300165710802,4.198531251931996
O=C1CCCCCCCCCCCC(=O)OOCCO1,macro,mlx:ETDGv2,liquid,18.534462523621087,7.32122399269921
CC1C(=O)OC2CC[N+]3([O-])CC=C(COC(=O)C(C)(O)C1(C)O)C23,macro,mlx:ETDGv2,liquid,72.2462364140965,0.05601679462355946
O=C1CCCCCCCCC/C=C\CCCO1,macro,mlx:ETDGv2,liquid,13.8409203570525,2.605449787067064
C1CCCCCCCCCCC1,macro,mlx:ETDGv2,liquid,14.780329115822223,1.397293533020754
C[C@H]1CCCC(=O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,macro,mlx:ETDGv2,liquid,56.37256892844296,5.325523616996065
O=C1CCCCCCCCCCC(=O)OCCO1,macro,mlx:ETDGv2,liquid,18.219688954176988,4.350178502583718
C=C1C(=O)O[C@@H]2/C=C(\CO)CC/C=C(\C)C[C@H](OC(=O)C(=C)[C@@H](O)CO)[C@@H]12,macro,mlx:ETDGv2,liquid,57.4496832833238,0.8194781885992981
O=C1CCCCCCC/C=C\CCCCCCCO1,macro,mlx:ETDGv2,liquid,13.382131234517866,2.831484744201614
O=C1CCC=CCCCCCCCCCC1,macro,mlx:ETDGv2,liquid,10.327287671909692,0.4087939272221135
C1=CC2COCC2CCCCCCCC1,macro,mlx:ETDGv2,liquid,32.27406365232779,7.147273936289899
O=C1CCCCCCCCOCCCCCCO1,macro,mlx:ETDGv2,liquid,19.09132631189697,3.0673749339988667
CCCC1CCCC=CCCC(=O)O1,macro,mlx:ETDGv2,liquid,17.6187619926899,1.9698169417542264
O=C1CCCC=CCCCCCCCCCC1,macro,mlx:ETDGv2,liquid,10.418828507009279,1.7165270881393404
C=C1C(=O)O[C@@H]2[C@H]3O[C@]3(C)CC/C=C(\C)CC[C@@H]12,macro,mlx:ETDGv2,liquid,43.3048033462841,3.436498055303403
O=C1CCCCCCC=CCCCCCCC1,macro,mlx:ETDGv2,liquid,10.736489056343073,2.7114821064572325
C=C1C(=O)O[C@@H]2/C=C(/C)[C@@H](O)C[C@H]3O[C@]3(C)C[C@@H](OC(=O)/C(C)=C/C)[C@@H]12,macro,mlx:ETDGv2,liquid,61.53084704889574,4.643412434237291
OC1CCCCCCCCC1,macro,mlx:ETDGv2,liquid,22.978638453987905,3.5632332640034292e-09
CC1=CCCC=C(C)CCC(C)=CCC1,macro,mlx:ETDGv2,liquid,19.43791084231646,3.112123149133364
O=C1CC(=O)OCCCCCCCCCCO1,macro,mlx:ETDGv2,liquid,18.480200953592643,0.8471181103395402
CC(C)C(=O)OC1CCC=CCCC1,macro,mlx:ETDGv2,liquid,21.674313712736893,0.20900954802977267
CC1=CCC(=C(C)C)CCC(C)=CCC1,macro,mlx:ETDGv2,liquid,26.171327208475457,1.99116207966199e-08
OC1(C(OCCc2ccccc2)OCCc2ccccc2)CCCCCCCC1,macro,mlx:ETDGv2,liquid,86.36987672588441,4.489651824624588
O=C1CCCCCCCCCCCC(=O)OCCO1,macro,mlx:ETDGv2,liquid,19.46329321745708,4.759976261300876
C[C@@H]1OCCCCCCCCCCCCOC1=O,macro,mlx:ETDGv2,liquid,21.323987240071624,2.4448329314700317
CC1CC=CCCCCCCCC(=O)OCC1,macro,mlx:ETDGv2,liquid,20.904958306666174,5.516700890806302
O=C1CCCCCC=CC=CCCCCCC1,macro,mlx:ETDGv2,liquid,18.271608775085554,5.219982719508353
C/C1=C\Cc2c(C)coc2C/C(C)=C/CC1,macro,mlx:ETDGv2,liquid,15.139323455165218,0.0
O=C1CCCCCCCCCC/C=C\CCO1,macro,mlx:ETDGv2,liquid,11.20836131878035,1.9244689397623915e-08
CC1CCC=CCCCCCCCCCC(=O)C1,macro,mlx:ETDGv2,liquid,17.67999375816863,3.3550984891672933
O=CC1CCC=CCCC1,macro,mlx:ETDGv2,liquid,16.27806669141427,0.14266388766437998
CC(C)=C1CC(=O)[C@@H](C)CC/C=C(/C)CC1=O,macro,mlx:ETDGv2,liquid,28.575527636385182,0.0
CC1CC=CCCCCCCCCC(=O)C1,macro,mlx:ETDGv2,liquid,15.89924360477967,1.255948050496075
O=C1OCCCCCCCCCCCCCO1,macro,mlx:ETDGv2,liquid,17.487505170283256,3.738712243774671
O=C1CCCCCC=CCCCCCCCCO1,macro,mlx:ETDGv2,liquid,17.550876793770637,6.620793346829341
CC1CCCCCCCCC/C=C\C(=O)C1,macro,mlx:ETDGv2,liquid,24.23038687998705,3.389046824490862
C=C1CCC(OC(C)=O)/C(C)=C\CC2C1CC2(C)C,macro,mlx:ETDGv2,liquid,40.19136085874755,0.0
CC1=CC(=O)CCCCCCCCCCCC1,macro,mlx:ETDGv2,liquid,22.74900989173189,5.568829761305647
O=COC1CCCCCCCCCCC1,macro,mlx:ETDGv2,liquid,27.177239802601,2.606502547083366
COC(=O)OC1CCCCCCC1,macro,mlx:ETDGv2,liquid,26.653761464724063,0.10609648501787916
O=C1CCCCCCCCCCC(=O)OCCC1,macro,mlx:ETDGv2,liquid,14.348862287174915,1.4852020806582011
CC1(C)C[C@@H]2C(=O)CC[C@H]3O[C@]3(C)CC[C@H]21,macro,mlx:ETDGv2,liquid,35.152617321730986,4.3835495233679467e-07
O=C1CCCCCCCCCCCCCCCC1,macro,mlx:ETDGv2,liquid,10.114804914997944,1.9832906383638509
C[C@@H]1CCCCCCCCCCCCC(=O)C1,macro,mlx:ETDGv2,liquid,15.580304829252928,7.658275436028816e-08
CC(C)[C@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)[C@H]23,macro,mlx:ETDGv2,liquid,72.8118459988315,0.7834663189457558
CC1CCC2OC2(C)CCC2C1CC2(C)C,macro,mlx:ETDGv2,liquid,43.086495718893474,0.6514135476720639
O=C1CCCCCCCCCC(=O)OOCCO1,macro,mlx:ETDGv2,liquid,22.758659217543688,9.131091198586425
CC(=O)OC1=CCCCCCC1,macro,mlx:ETDGv2,liquid,20.151021622137005,6.007457642454028e-09
C=C1CC[C@H]2O[C@]2(C)CC[C@@H]2[C@@H]1CC2(C)C,macro,mlx:ETDGv2,liquid,41.790974580235016,4.926759800127911e-08
CC1CC2CCCCCCCCCCC2O1,macro,mlx:ETDGv2,liquid,33.96972149297135,0.7791630017707192
O=C1CCCCCCCCCCCC1,macro,mlx:ETDGv2,liquid,10.31836511772856,1.4670973769170814e-08
O=C1/C=C\CCCCCCCCCCCCCC1,macro,mlx:ETDGv2,liquid,15.059307085658416,2.40926061323421e-07
OC1CCCCCCCCCCC1,macro,mlx:ETDGv2,liquid,22.453389986287107,3.326647476593436
COCOC1CCCCCCCCCCC1,macro,mlx:ETDGv2,liquid,35.45769253593154,2.5778108904612367
C/C1=C\CC[C@@](C)(O)/C=C/[C@H](C(C)C)CC1,macro,mlx:ETDGv2,liquid,33.53911859132688,0.0
C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C,macro,mlx:ETDGv2,liquid,33.00588221930378,0.0
C1CCCC2(CCC1)CCCO2,macro,mlx:ETDGv2,liquid,32.44627649640279,2.9384871425008896e-07
O=C1CCCCCC/C=C\CCCCCCC1,macro,mlx:ETDGv2,liquid,10.458890683793824,0.539622529073073
COC(=O)OC1CCC=CCCC1,macro,mlx:ETDGv2,liquid,24.167181943152798,0.26690936977127677
C/C1=C\CC/C(C)=C/CC(C)(C)/C=C/C1,macro,mlx:ETDGv2,liquid,27.212468875064737,0.0
CC1CCCCCCCCCCCCC(=O)O1,macro,mlx:ETDGv2,liquid,16.47897629932352,4.039650365185652
CCCC(=O)OC1CCCCCCCCCCC1,macro,mlx:ETDGv2,liquid,24.9161085328624,3.914565605396902
O=C1OCCCCCCCCO1,macro,mlx:ETDGv2,liquid,24.36922427815081,2.761434474271116
C[C@@H]1OCCCCCCCCCCCOC1=O,macro,mlx:ETDGv2,liquid,23.506644735010624,3.530454541869794
C=C1C(=O)O[C@@H]2/C=C(\C)CC/C=C(\C)C[C@@H](O)[C@@H]12,macro,mlx:ETDGv2,liquid,40.32772682872509,2.8370552068080315
CC(=O)[C@H]1C[C@H]2[C@@H](C[C@H]2C)[C@H](C)CC/C=C/1C,macro,mlx:ETDGv2,liquid,43.01261666158169,2.0374507414544496e-08
O=C1CCCCC(=O)OC2(CCCCC2=O)CC1,macro,mlx:ETDGv2,liquid,31.360991129659702,0.8737335331999105
C/C1=C\CC[C@@]2(C)O[C@@H]2CC(C)(C)/C=C/C1,macro,mlx:ETDGv2,liquid,38.03982159981095,4.703084541646476
C[C@H]1OCCCCCCCCCCCOC1=O,macro,mlx:ETDGv2,liquid,25.02571044706086,4.876013070220008
COC1CC/C(C)=C/CC/C=C(\C)CCC1C,macro,mlx:ETDGv2,liquid,32.88491417944553,0.0
CC(=O)C1CC/C(C)=C\CC/C(C)=C\C/C=C\1C,macro,mlx:ETDGv2,liquid,25.893445222081677,1.0755324453270987e-07
O=C1OCCCCCCCCCCCOC1=O,macro,mlx:ETDGv2,liquid,25.923957246081034,6.922543156708169
O=C1CCCCCCCC=CCCCCCCO1,macro,mlx:ETDGv2,liquid,13.563523847526445,4.207115382915344
O=C1CCCCC=CCCCCCCCCCO1,macro,mlx:ETDGv2,liquid,10.336314374689511,0.8805006396313164
O=C1CCCCCCC/C=C\CCCCCCO1,macro,mlx:ETDGv2,liquid,15.848519628049228,4.418925881967281
CC1C/C=C/CCCCCCCCCC(=O)C1,macro,mlx:ETDGv2,liquid,18.0257136014937,4.7349194494544165
CCC(=O)OC1CCCCCCCCC1,macro,mlx:ETDGv2,liquid,27.785824878438035,0.8165443794679987
CC1=C(C2=C(O)C=CCCCCC2)CCCCC(C)C(C)=C1C,macro,mlx:ETDGv2,liquid,72.8079334767287,4.229917810551143
CC(=O)OC1(C)[C@@H](C)C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@]1(C)O)[C@H]23,macro,mlx:ETDGv2,liquid,74.8985154200785,2.7415286082122634
O=C1CCCCCCCCCC=CCCCO1,macro,mlx:ETDGv2,liquid,12.35721703356319,1.120708236711172
O=C1CCCCCCCCCCCCCCCO1,macro,mlx:ETDGv2,liquid,18.277285951414537,9.28457967200633
O=C1CCCCCCCCCCCCCCO1,macro,mlx:ETDGv2,liquid,12.454261717425442,2.7006823349683486
CC(C)=C1C/C=C(\C)CC/C=C(\C)CC1=O,macro,mlx:ETDGv2,liquid,32.728417866850634,1.0223010461492805
C/C1=C\CCC2(C)O[C@@H]2CC(C)(C)/C=C/C1,macro,mlx:ETDGv2,liquid,39.58179288716642,5.725864067211781
CCC(=O)OC1CCCCCCCCCCC1,macro,mlx:ETDGv2,liquid,21.882009619769626,2.8088494381087195
CC(=O)OC1CCCCCCCCCCC1,macro,mlx:ETDGv2,liquid,24.20734217559391,2.0109424880843108e-07
O=C1CCCCCCCC=CCCCCCCC1,macro,mlx:ETDGv2,liquid,9.484881696621276,0.893019073765215
CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,fused,mlx:ETDGv2,liquid,62.01686718973102,0.0
CC1=CCC2C(C)(C)CCCC2(C)C1CC=O,fused,mlx:ETDGv2,liquid,57.28335508374547,3.3805634153956774
CC(=O)OC1CC2CCC1(C)C2(C)C,fused,mlx:ETDGv2,liquid,57.891924824524786,4.1829455454944764e-07
COc1cccc2ccccc12,fused,mlx:ETDGv2,liquid,42.61396376539627,4.320298785387422e-09
C=C1C2CCC(CO)[C@@]23CC[C@H](C3)C1(C)C,fused,mlx:ETDGv2,liquid,62.98281834080208,7.33506908545678e-08
CC(=O)C1(C)CC2C(=CC1C)CCCC2(C)C,fused,mlx:ETDGv2,liquid,47.501686302587885,4.023856879984116
CC1(C)C2CC3OC3(C)C1C2,fused,mlx:ETDGv2,liquid,39.853093806108774,1.825770823415951e-07
CC1=CCC2[C@H](C1)C2(C)C,fused,mlx:ETDGv2,liquid,19.20703429205667,1.0940460981601063e-08
CCCC(=O)Oc1cccc2ccccc12,fused,mlx:ETDGv2,liquid,40.980143564747586,0.0
CC(=O)O[C@@]12CCC[C@@](C)(CC[C@@H]3[C@@H]1CC3(C)C)C2,fused,mlx:ETDGv2,liquid,65.57902171408045,5.020155811052973e-07
CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,fused,mlx:ETDGv2,liquid,40.8222202113683,1.543697436545699e-08
CC1=CCC2C(C)(C)CCCC2(C)C1CCO,fused,mlx:ETDGv2,liquid,56.20528340199502,0.7661018252810194
C=C1CC[C@@H]2[C@H]([C@@H]3[C@H](C)CC[C@@H]13)C2(C)C,fused,mlx:ETDGv2,liquid,41.539457903290625,4.484087412492954e-08
CC1(C)[C@@H]2CC=C(C=O)[C@H]1C2,fused,mlx:ETDGv2,liquid,33.481838564888925,5.0927276618040196e-08
C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O,fused,mlx:ETDGv2,liquid,95.39028820603744,0.4594474735250458
CN(C)Cc1c[nH]c2ccccc12,fused,mlx:ETDGv2,liquid,25.272466435201146,6.69015420839969e-09
CC(/C=C/n1ccc2ccccc21)CCCC(C)(C)O,fused,mlx:ETDGv2,liquid,41.12013019112686,3.640500295708705
C=CCc1cc(OC)c2c(c1OC)OCO2,fused,mlx:ETDGv2,liquid,51.53828817946094,0.11718639131223796
CC(=O)OCC(C)=CCCC1(C)C2CC3C(C2)C31C,fused,mlx:ETDGv2,liquid,64.39047316906024,2.8630876443003217e-06
CC1=CCC2(CC1)COC(C)OC2,fused,mlx:ETDGv2,liquid,24.8491349659586,4.141455178796605e-09
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,fused,mlx:ETDGv2,liquid,51.05638314730904,7.72063657450417e-09
CC1=CCC23[C@@H]([C@@H]12)[C@H](C(C)C)CC[C@H]3C,fused,mlx:ETDGv2,liquid,36.72736223413103,1.7042033562120196e-08
CC(C)[C@]12CC(=O)[C@H](C)[C@H]1C2,fused,mlx:ETDGv2,liquid,21.20697494059423,0.0
Nc1nc(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1,fused,mlx:ETDGv2,liquid,65.28160156224325,1.622221645902755e-08
CC1=CCC23CC1C(C)(C)C2CCC3C,fused,mlx:ETDGv2,liquid,59.80494410272126,1.4624120141754346
COc1cc(=O)oc2ccccc12,fused,mlx:ETDGv2,liquid,43.7103237936158,2.2867254756420152e-09
CC(C)C1CCC2CC(=O)CC(C)C2(C)C1,fused,mlx:ETDGv2,liquid,41.09970651781393,0.23505195279911817
C=C1CC[C@H]2[C@@H]([C@@H]3[C@@H]1CC[C@@]3(C)O)C2(C)C,fused,mlx:ETDGv2,liquid,49.15269077524998,8.983575128240773e-08
Cc1ccc2c(c1)CCCN2,fused,mlx:ETDGv2,liquid,28.493856384747417,8.027826936540805e-08
COc1cc(OC)c2c(=O)cc(-c3cc(OC)c(OC)c(OC)c3)oc2c1,fused,mlx:ETDGv2,liquid,118.91495265073132,8.789990602053877e-08
CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,fused,mlx:ETDGv2,liquid,48.878802069600184,1.9098145997986649e-07
CCCc1cc(OC)c2c(c1)[C@H](C)[C@@H](c1ccc(O)c(OC)c1)O2,fused,mlx:ETDGv2,liquid,76.35809602172488,0.08660192477977091
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1,fused,mlx:ETDGv2,liquid,84.915964481593,0.49030702775421275
C=C(C)C1CCC2(C)OC2C1,fused,mlx:ETDGv2,liquid,18.907847247054928,4.860151392449552e-09
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(OC)c1OC,fused,mlx:ETDGv2,liquid,97.7182745246179,0.14460906172401167
CC1=CC2(O)OC3(CC2=C(C)C)C(C)CCC13,fused,mlx:ETDGv2,liquid,42.631000203436706,3.141228432923526e-08
Oc1ccc([C@H]2COc3cc(O)ccc3C2)cc1,fused,mlx:ETDGv2,liquid,53.19461484070708,1.535407534447586e-08
C=C(C)C1CC(=O)[C@@]2(C)O[C@@H]2C1,fused,mlx:ETDGv2,liquid,20.88893343574169,0.0
Cc1coc2c1CCC(C)C2,fused,mlx:ETDGv2,liquid,10.99573883200091,2.9245761368201784e-10
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,fused,mlx:ETDGv2,liquid,54.17210353033553,0.22317877268292818
CC1=C[C@@H]2[C@@H](CC1)[C@](C)(O)CC[C@H]2C(C)C,fused,mlx:ETDGv2,liquid,35.44625762377053,0.005948909486853893
C=C1[C@@H]2CC[C@@H](C2)[C@]1(C)CC/C=C(\C)CO,fused,mlx:ETDGv2,liquid,43.043161873435466,5.37565561842257e-07
CC(C)C=C1OC(=O)c2ccccc21,fused,mlx:ETDGv2,liquid,32.33614308732078,2.922556774365148e-08
COC(OC)c1ccc2c(c1)OCO2,fused,mlx:ETDGv2,liquid,36.84878066702434,1.4458123587246519e-09
Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1,fused,mlx:ETDGv2,liquid,58.24357504421312,1.5777565920416237e-08
CCCCC(=O)OC1CC2CCC1(C)C2(C)C,fused,mlx:ETDGv2,liquid,56.23213933676334,0.1796558469359013
CC1=CCC(C(C)C)C2CC(C)CCC12,fused,mlx:ETDGv2,liquid,25.298737688447144,1.8091821374355277e-08
CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)O,fused,mlx:ETDGv2,liquid,75.05118330477444,2.548308941641153e-08
CC1(C)C(=O)C2CCC1C2,fused,mlx:ETDGv2,liquid,34.44628606793377,4.621236371349369e-08
CC1=CC[C@]2(C)CCCC(C)(C)[C@@]23C[C@@H]13,fused,mlx:ETDGv2,liquid,49.422236742641346,5.854261075910472e-07
CCC(=O)OCCC1=CCC2CC1C2(C)C,fused,mlx:ETDGv2,liquid,34.029158432984104,0.8643616117405699
CC1=CC(=O)CC(C)(C)C12CCC(C)O2,fused,mlx:ETDGv2,liquid,39.94483568073571,0.692160567729772
CC1C(=O)CC2CC1C2(C)C,fused,mlx:ETDGv2,liquid,31.98184083978758,7.022034509418518e-09
O=c1ccoc2cc(O)cc(O)c12,fused,mlx:ETDGv2,liquid,34.990764091195764,0.14421503135441327
